sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
143,Copart,2025-05-01,Chevrolet,Malibu,2018,35548.0,13706,Credit,2025-05-01T17:54:00,Medium,7
144,Penske Automotive,2025-05-01,Honda,CR-V,2016,114703.0,24398,Cash,2025-05-01T02:52:00,Very High,9
145,CarMax,2025-05-02,Hyundai,Santa Fe,2015,109818.0,5660,Cash,2025-05-02T18:48:00,Very High,10
146,Unknown,2025-05-02,Toyota,RAV4,2020,108317.0,13838,Loan,2025-05-02T16:07:00,Very High,5
147,Penske Automotive,2025-05-02,Honda,Civic,2020,93584.0,12529,Credit,2025-05-02T13:29:00,Very High,5
148,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2018,19861.0,20394,Credit,2025-05-02T07:20:00,Low,7
149,Sonic Automotive,2025-05-02,Hyundai,Tucson,2019,14476.0,20386,Credit,2025-05-02T15:16:00,Low,6
150,CarMax,2025-05-03,Chevrolet,Malibu,2018,38072.0,8105,Credit,2025-05-03T15:26:00,Medium,7
151,Penske Automotive,2025-05-03,Honda,Accord,2016,22333.0,24100,Credit,2025-05-03T03:48:00,Low,9
152,Hertz Global Holdings,2025-05-03,Toyota,Corolla,2016,83488.0,21297,Loan,2025-05-03T08:33:00,High,9
153,AutoNation,2025-05-03,Chevrolet,Equinox,2018,25176.0,7877,Cash,2025-05-03T08:14:00,Low,7
154,Manheim,2025-05-04,Honda,Civic,2020,25907.0,9342,Cash,2025-05-04T23:57:00,Low,5
155,Hertz Global Holdings,2025-05-04,Ford,Fusion,2020,83625.0,14129,Loan,2025-05-04T17:21:00,High,5
156,AutoNation,2025-05-04,Hyundai,Santa Fe,2021,75745.0,12386,Credit,2025-05-04T07:43:00,High,4
157,Hertz Global Holdings,2025-05-04,Honda,CR-V,2016,43141.0,16353,Loan,2025-05-04T08:54:00,Medium,9
158,Copart,2025-05-04,Ford,Fusion,2020,29746.0,22559,Loan,2025-05-04T22:22:00,Low,5
159,Avis Budget Group,2025-05-05,Hyundai,Santa Fe,2018,85507.0,11142,Cash,2025-05-05T13:06:00,High,7
160,CarMax,2025-05-05,Chevrolet,Cruze,2021,30649.0,6397,Credit,2025-05-05T10:51:00,Medium,4
161,Hertz Global Holdings,2025-05-05,Hyundai,Tucson,2020,64628.0,14526,Loan,2025-05-05T19:53:00,High,5
162,Penske Automotive,2025-05-05,Honda,Civic,2019,23202.0,15783,Credit,2025-05-05T18:40:00,Low,6
163,Unknown,2025-05-05,Toyota,Camry,2017,21835.0,8094,Credit,2025-05-05T02:29:00,Low,8
164,Sonic Automotive,2025-05-05,Ford,Focus,2019,84543.0,7589,Credit,2025-05-05T01:08:00,High,6
165,AutoNation,2025-05-06,Ford,Escape,2015,74005.42857142857,19498,Cash,2025-05-06T10:47:00,High,10
166,CarMax,2025-05-06,Ford,Focus,2018,67958.0,5523,Unknown,2025-05-06T20:18:00,High,7
167,Enterprise Holdings,2025-05-06,Honda,Accord,2019,41924.0,15160,Unknown,2025-05-06T16:53:00,Medium,6
168,Sonic Automotive,2025-05-07,Toyota,RAV4,2022,59289.0,14600,Cash,2025-05-07T21:47:00,Medium,3
169,Sonic Automotive,2025-05-07,Toyota,Corolla,2017,95378.0,10474,Loan,2025-05-07T10:05:00,Very High,8
170,Copart,2025-05-07,Hyundai,Elantra,2022,93236.0,9101,Loan,2025-05-07T20:58:00,Very High,3
171,Avis Budget Group,2025-05-07,Chevrolet,Malibu,2019,76549.0,19175,Cash,2025-05-07T11:55:00,High,6
172,Copart,2025-05-07,Hyundai,Elantra,2018,33152.0,6433,Cash,2025-05-07T00:37:00,Medium,7
173,Hertz Global Holdings,2025-05-08,Toyota,RAV4,2015,102876.0,18615,Credit,2025-05-08T06:28:00,Very High,10
174,Copart,2025-05-08,Chevrolet,Malibu,2022,59565.72727272727,19968,Cash,2025-05-08T20:24:00,Medium,3
175,Lithia Motors,2025-05-08,Ford,Fusion,2023,107043.0,15275,Credit,2025-05-08T09:49:00,Very High,2
176,CarMax,2025-05-08,Honda,CR-V,2022,70528.0,23916,Unknown,2025-05-08T19:59:00,High,3
177,AutoNation,2025-05-09,Honda,CR-V,2022,101990.0,14770,Unknown,2025-05-09T02:42:00,Very High,3
178,Penske Automotive,2025-05-09,Honda,CR-V,2017,37323.0,22822,Loan,2025-05-09T17:04:00,Medium,8
179,AutoNation,2025-05-09,Honda,Civic,2015,97114.0,9516,Credit,2025-05-09T16:27:00,Very High,10
180,Manheim,2025-05-09,Hyundai,Santa Fe,2018,25442.0,9776,Cash,2025-05-09T21:31:00,Low,7
181,Avis Budget Group,2025-05-09,Toyota,Corolla,2022,87944.0,23070,Credit,2025-05-09T23:17:00,High,3
182,Avis Budget Group,2025-05-10,Chevrolet,Equinox,2021,101758.0,9257,Credit,2025-05-10T18:52:00,Very High,4
183,CarMax,2025-05-10,Hyundai,Santa Fe,2023,74759.0,19124,Loan,2025-05-10T10:04:00,High,2
184,Manheim,2025-05-10,Honda,Civic,2019,26981.0,9368,Unknown,2025-05-10T15:14:00,Low,6
185,Sonic Automotive,2025-05-10,Ford,Fusion,2023,76473.0,24700,Cash,2025-05-10T06:23:00,High,2
186,Lithia Motors,2025-05-11,Toyota,Corolla,2022,93136.0,21470,Unknown,2025-05-11T04:34:00,Very High,3
187,Avis Budget Group,2025-05-11,Chevrolet,Cruze,2022,54715.0,15145,Loan,2025-05-11T00:30:00,Medium,3
188,Copart,2025-05-11,Toyota,RAV4,2019,19983.0,10490,Cash,2025-05-11T07:07:00,Low,6
189,Sonic Automotive,2025-05-11,Honda,Accord,2018,98369.0,12433,Loan,2025-05-11T06:37:00,Very High,7
190,Enterprise Holdings,2025-05-11,Chevrolet,Cruze,2017,85956.0,12549,Loan,2025-05-11T07:13:00,High,8
191,CarMax,2025-05-12,Ford,Escape,2020,118814.0,12401,Cash,2025-05-12T16:43:00,Very High,5
192,Avis Budget Group,2025-05-12,Chevrolet,Malibu,2017,118295.0,11579,Cash,2025-05-12T23:48:00,Very High,8
193,Penske Automotive,2025-05-12,Toyota,Camry,2017,114272.0,7582,Credit,2025-05-12T14:57:00,Very High,8
194,AutoNation,2025-05-13,Hyundai,Tucson,2021,11607.0,13471,Cash,2025-05-13T19:20:00,Low,4
195,CarMax,2025-05-13,Hyundai,Santa Fe,2023,84273.0,10192,Loan,2025-05-13T14:42:00,High,2
196,Sonic Automotive,2025-05-13,Hyundai,Tucson,2016,63517.0,7085,Unknown,2025-05-13T10:48:00,High,9
197,Penske Automotive,2025-05-13,Ford,Focus,2017,35904.0,24449,Credit,2025-05-13T02:49:00,Medium,8
198,CarMax,2025-05-14,Honda,Civic,2021,18661.0,18470,Cash,2025-05-14T05:27:00,Low,4
199,Enterprise Holdings,2025-05-14,Ford,Fusion,2023,67945.0,10729,Loan,2025-05-14T14:37:00,High,2
200,Manheim,2025-05-14,Ford,Focus,2021,34468.0,11135,Credit,2025-05-14T13:51:00,Medium,4
201,Lithia Motors,2025-05-14,Chevrolet,Equinox,2020,62327.09090909091,17369,Credit,2025-05-14T03:04:00,High,5
202,Sonic Automotive,2025-05-14,Ford,Focus,2021,27771.0,12703,Loan,2025-05-14T02:36:00,Low,4
203,Manheim,2025-05-14,Toyota,Camry,2021,16347.0,24448,Unknown,2025-05-14T08:06:00,Low,4
204,Penske Automotive,2025-05-15,Honda,Accord,2016,100973.0,9090,Cash,2025-05-15T04:09:00,Very High,9
205,Manheim,2025-05-15,Chevrolet,Equinox,2022,93956.0,14672,Loan,2025-05-15T07:33:00,Very High,3
206,Manheim,2025-05-15,Honda,Civic,2015,66805.0,17548,Cash,2025-05-15T14:24:00,High,10
207,Hertz Global Holdings,2025-05-15,Honda,Accord,2017,32725.0,15611,Cash,2025-05-15T01:55:00,Medium,8
208,Unknown,2025-05-15,Ford,Fusion,2021,69601.0,7846,Loan,2025-05-15T00:23:00,High,4
209,Avis Budget Group,2025-05-16,Ford,Fusion,2017,109275.0,18788,Unknown,2025-05-16T12:39:00,Very High,8
210,Lithia Motors,2025-05-16,Hyundai,Elantra,2015,58403.666666666664,22275,Unknown,2025-05-16T05:00:00,Medium,10
211,Penske Automotive,2025-05-16,Ford,Escape,2019,97843.0,23617,Unknown,2025-05-16T04:13:00,Very High,6
212,Hertz Global Holdings,2025-05-17,Honda,Accord,2017,22975.0,11365,Cash,2025-05-17T08:45:00,Low,8
213,Manheim,2025-05-17,Honda,CR-V,2015,73763.0,10875,Cash,2025-05-17T13:12:00,High,10
214,Unknown,2025-05-17,Ford,Escape,2021,74005.42857142857,15445,Credit,2025-05-17T17:32:00,High,4
215,Penske Automotive,2025-05-17,Ford,Escape,2021,88255.0,21665,Credit,2025-05-17T12:36:00,High,4
216,Lithia Motors,2025-05-18,Toyota,Corolla,2020,25091.0,20930,Loan,2025-05-18T19:25:00,Low,5
217,Sonic Automotive,2025-05-18,Ford,Focus,2015,99111.0,15394,Loan,2025-05-18T22:51:00,Very High,10
218,Unknown,2025-05-18,Honda,CR-V,2022,29765.0,21267,Cash,2025-05-18T14:24:00,Low,3
219,Copart,2025-05-19,Hyundai,Tucson,2015,94664.0,11929,Credit,2025-05-19T02:23:00,Very High,10
220,Hertz Global Holdings,2025-05-19,Ford,Focus,2021,44739.0,6900,Unknown,2025-05-19T15:15:00,Medium,4
221,Lithia Motors,2025-05-19,Hyundai,Santa Fe,2023,42416.0,16031,Cash,2025-05-19T06:55:00,Medium,2
222,Lithia Motors,2025-05-19,Chevrolet,Equinox,2023,62327.09090909091,10542,Loan,2025-05-19T18:30:00,High,2
223,Penske Automotive,2025-05-19,Ford,Focus,2019,37293.0,22863,Unknown,2025-05-19T13:15:00,Medium,6
224,Hertz Global Holdings,2025-05-19,Ford,Fusion,2020,55149.0,24257,Loan,2025-05-19T19:47:00,Medium,5
225,Avis Budget Group,2025-05-20,Honda,Civic,2017,112872.0,13989,Loan,2025-05-20T11:08:00,Very High,8
226,Avis Budget Group,2025-05-20,Ford,Fusion,2019,97081.0,21777,Cash,2025-05-20T14:27:00,Very High,6
227,Manheim,2025-05-20,Hyundai,Santa Fe,2022,54565.0,5213,Cash,2025-05-20T20:50:00,Medium,3
228,CarMax,2025-05-20,Toyota,Camry,2017,104480.0,12254,Cash,2025-05-20T09:42:00,Very High,8
229,Unknown,2025-05-20,Hyundai,Tucson,2023,36495.0,8659,Cash,2025-05-20T05:08:00,Medium,2
230,Lithia Motors,2025-05-20,Hyundai,Elantra,2016,23651.0,15211,Loan,2025-05-20T21:54:00,Low,9
231,Lithia Motors,2025-05-21,Honda,Accord,2019,65231.0,12882,Cash,2025-05-21T20:03:00,High,6
232,AutoNation,2025-05-21,Toyota,Camry,2021,57594.36842105263,11184,Loan,2025-05-21T01:17:00,Medium,4
233,Unknown,2025-05-21,Chevrolet,Malibu,2018,17173.0,18804,Credit,2025-05-21T01:49:00,Low,7
234,Copart,2025-05-21,Ford,Escape,2016,108710.0,14809,Credit,2025-05-21T10:18:00,Very High,9
235,AutoNation,2025-05-21,Hyundai,Santa Fe,2022,76015.0,18202,Loan,2025-05-21T14:31:00,High,3
236,AutoNation,2025-05-22,Toyota,Corolla,2020,92815.0,12044,Loan,2025-05-22T14:30:00,Very High,5
237,AutoNation,2025-05-22,Ford,Fusion,2021,22320.0,23290,Credit,2025-05-22T05:43:00,Low,4
238,Unknown,2025-05-22,Ford,Focus,2020,55143.0,24840,Credit,2025-05-22T22:03:00,Medium,5
239,Avis Budget Group,2025-05-22,Chevrolet,Cruze,2016,64106.10526315789,14211,Unknown,2025-05-22T06:56:00,High,9
240,Avis Budget Group,2025-05-22,Chevrolet,Equinox,2020,53117.0,7462,Loan,2025-05-22T15:40:00,Medium,5
241,Manheim,2025-05-22,Toyota,Corolla,2020,100329.0,24738,Cash,2025-05-22T07:56:00,Very High,5
242,Copart,2025-05-23,Toyota,Camry,2015,112068.0,16081,Cash,2025-05-23T14:28:00,Very High,10
243,Hertz Global Holdings,2025-05-23,Ford,Fusion,2023,107167.0,11920,Credit,2025-05-23T20:36:00,Very High,2
244,Enterprise Holdings,2025-05-23,Ford,Fusion,2016,85860.0,9642,Loan,2025-05-23T20:09:00,High,9
245,CarMax,2025-05-23,Toyota,Camry,2019,68441.0,22931,Loan,2025-05-23T03:36:00,High,6
246,Manheim,2025-05-23,Honda,Civic,2017,65933.875,6501,Unknown,2025-05-23T21:49:00,High,8
247,Penske Automotive,2025-05-24,Toyota,Corolla,2018,50244.0,20367,Cash,2025-05-24T23:12:00,Medium,7
248,Unknown,2025-05-24,Toyota,Camry,2022,55385.0,19588,Credit,2025-05-24T13:53:00,Medium,3
249,Unknown,2025-05-24,Honda,Civic,2017,42980.0,10673,Credit,2025-05-24T19:58:00,Medium,8
250,Manheim,2025-05-25,Ford,Escape,2017,74005.42857142857,10719,Credit,2025-05-25T01:01:00,High,8
251,Hertz Global Holdings,2025-05-25,Toyota,Camry,2016,82227.0,24034,Cash,2025-05-25T23:09:00,High,9
252,Avis Budget Group,2025-05-25,Chevrolet,Cruze,2016,72379.0,11257,Loan,2025-05-25T10:54:00,High,9
253,Enterprise Holdings,2025-05-25,Toyota,Camry,2016,53213.0,21991,Unknown,2025-05-25T13:27:00,Medium,9
254,Penske Automotive,2025-05-25,Chevrolet,Cruze,2023,18477.0,21543,Loan,2025-05-25T04:14:00,Low,2
255,Sonic Automotive,2025-05-25,Toyota,Corolla,2023,51030.0,12036,Credit,2025-05-25T16:16:00,Medium,2
256,Enterprise Holdings,2025-05-26,Toyota,Camry,2021,34742.0,7827,Credit,2025-05-26T23:10:00,Medium,4
257,Penske Automotive,2025-05-26,Ford,Escape,2019,14156.0,13820,Cash,2025-05-26T02:53:00,Low,6
258,Lithia Motors,2025-05-26,Honda,Accord,2019,24610.0,13641,Credit,2025-05-26T14:59:00,Low,6
259,CarMax,2025-05-26,Hyundai,Elantra,2018,79187.0,12963,Credit,2025-05-26T15:26:00,High,7
260,Unknown,2025-05-27,Chevrolet,Malibu,2017,11784.0,15594,Cash,2025-05-27T07:17:00,Low,8
261,Enterprise Holdings,2025-05-27,Toyota,Camry,2020,65534.0,11847,Credit,2025-05-27T15:35:00,High,5
262,Manheim,2025-05-27,Ford,Focus,2015,99334.0,5989,Loan,2025-05-27T18:38:00,Very High,10
263,CarMax,2025-05-28,Ford,Focus,2022,57038.94736842105,12239,Credit,2025-05-28T16:25:00,Medium,3
264,Copart,2025-05-28,Honda,Civic,2017,65933.875,21916,Credit,2025-05-28T09:47:00,High,8
265,Copart,2025-05-28,Ford,Focus,2015,15437.0,20009,Unknown,2025-05-28T04:25:00,Low,10
266,Avis Budget Group,2025-05-28,Chevrolet,Equinox,2015,114458.0,6023,Credit,2025-05-28T01:49:00,Very High,10
267,Unknown,2025-05-29,Ford,Fusion,2017,22381.0,10070,Credit,2025-05-29T00:28:00,Low,8
268,Manheim,2025-05-29,Hyundai,Tucson,2017,114123.0,17790,Cash,2025-05-29T21:09:00,Very High,8
269,Unknown,2025-05-29,Hyundai,Elantra,2016,28561.0,24861,Cash,2025-05-29T05:03:00,Low,9
270,Hertz Global Holdings,2025-05-29,Ford,Fusion,2022,50857.0,9799,Cash,2025-05-29T13:34:00,Medium,3
271,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,52405.0,14954,Credit,2025-05-29T11:54:00,Medium,7
272,Sonic Automotive,2025-05-29,Ford,Fusion,2017,21690.0,10066,Cash,2025-05-29T06:05:00,Low,8
273,Lithia Motors,2025-05-30,Honda,Accord,2019,36393.0,20239,Credit,2025-05-30T12:27:00,Medium,6
274,Unknown,2025-05-30,Toyota,Camry,2015,21425.0,10824,Credit,2025-05-30T22:54:00,Low,10
275,Hertz Global Holdings,2025-05-30,Hyundai,Elantra,2016,44884.0,16019,Cash,2025-05-30T22:06:00,Medium,9
276,Hertz Global Holdings,2025-05-30,Chevrolet,Equinox,2017,12666.0,23408,Credit,2025-05-30T19:10:00,Low,8
277,Lithia Motors,2025-05-30,Chevrolet,Cruze,2023,57606.0,18790,Cash,2025-05-30T09:28:00,Medium,2
278,Enterprise Holdings,2025-05-30,Toyota,Camry,2023,33456.0,18653,Cash,2025-05-30T18:39:00,Medium,2
279,Avis Budget Group,2025-05-31,Ford,Fusion,2023,33394.0,21882,Loan,2025-05-31T17:30:00,Medium,2
280,Copart,2025-05-31,Toyota,Camry,2019,57594.36842105263,11783,Credit,2025-05-31T13:51:00,Medium,6
281,Manheim,2025-05-31,Hyundai,Elantra,2022,25314.0,20643,Cash,2025-05-31T08:15:00,Low,3
282,Manheim,2025-05-31,Chevrolet,Equinox,2017,21052.0,14912,Cash,2025-05-31T02:24:00,Low,8
283,CarMax,2025-05-31,Hyundai,Elantra,2019,35208.0,15199,Cash,2025-05-31T02:25:00,Medium,6
284,Hertz Global Holdings,2025-05-31,Honda,Civic,2022,113874.0,10495,Loan,2025-05-31T16:39:00,Very High,3
